10: 1023.788025, 398.803162, 216.131088, 22162
11: -190.224869, 299.346008, 304.317657, 22162
1: 86.538879, 1167.570923, 408.125000, 22261
2: 912.080383, 1005.279541, 216.125000, 22261
3: 36.409290, 1051.178101, 368.125000, 22261
4: -163.891922, 146.920853, 185.957809, 22261
5: 1125.934937, 1451.453369, 362.625000, 22261
6: 145.626083, 1655.599121, 280.127838, 22261
7: 894.403809, 1533.507202, 408.125000, 22261
8: 1262.605103, 1095.008179, 216.126617, 22261
9: -64.015800, 284.794251, 280.125519, 22261
10: 1023.013062, 367.313995, 216.131088, 22261
11: -161.949265, 326.405640, 304.417633, 22261
1: 87.405769, 1156.147949, 408.125000, 22360
2: 918.963013, 999.958008, 216.132324, 22360
3: 34.489380, 1044.412354, 367.125000, 22360
4: -159.986603, 149.240906, 209.807816, 22360
5: 1113.314087, 1453.938965, 365.125000, 22360
6: 160.778198, 1653.537476, 280.127838, 22360
7: 879.230286, 1534.374512, 408.125000, 22360
8: 1262.605103, 1095.008179, 216.126617, 22360
9: -79.417542, 282.130707, 280.125519, 22360
10: 1022.542908, 351.698181, 216.131088, 22360
11: -148.254471, 338.874146, 301.467621, 22360
1: 73.241539, 1135.713379, 408.125000, 22459
2: 930.332825, 975.720032, 216.132324, 22459
3: 29.616737, 1028.820190, 359.125000, 22459
4: -152.186615, 153.840912, 251.507828, 22459
5: 1089.953735, 1457.991821, 364.125000, 22459
6: 187.083572, 1656.413696, 280.127838, 22459
7: 849.386902, 1525.497192, 408.125000, 22459
8: 1262.605103, 1095.008179, 216.126617, 22459
9: -106.669952, 277.766083, 280.125519, 22459
10: 1021.444519, 320.345673, 216.131088, 22459
11: -122.007942, 361.707306, 289.567596, 22459
1: 59.935135, 1107.025513, 407.125000, 22558
2: 937.585449, 946.165344, 216.132324, 22558
3: 22.965563, 1009.513672, 344.396606, 22558
4: -144.386627, 158.440918, 285.207825, 22558
5: 1069.375977, 1460.776611, 355.125000, 22558
6: 212.561676, 1663.122681, 280.127838, 22558
7: 823.941406, 1510.176270, 408.125000, 22558
8: -480.000000, 208.000000, 152.125000, 22558
9: -131.600906, 274.094543, 280.125519, 22558
10: 1020.085022, 288.878082, 216.131088, 22558
11: -97.132599, 383.236969, 280.125000, 22558
1: 48.288502, 1078.786011, 399.125000, 22657
2: 942.852478, 915.217468, 239.132324, 22657
3: 18.697186, 994.921570, 337.100677, 22657
4: -136.586639, 163.040924, 310.907837, 22657
5: 1056.111206, 1471.189331, 360.125000, 22657
6: 240.068329, 1670.490601, 276.127838, 22657
7: 801.656799, 1491.225952, 408.125000, 22657
8: -478.144684, 201.258514, 152.125000, 22657
9: -162.174622, 269.853119, 280.125519, 22657
10: 1018.463684, 257.797668, 216.131088, 22657
11: -83.893028, 414.910278, 280.125000, 22657
1: 38.562275, 1052.719116, 383.125000, 22756
2: 946.672485, 911.125427, 254.132324, 22756
3: 17.406260, 990.515381, 334.897583, 22756
4: -128.786652, 167.640930, 328.607849, 22756
5: 1053.905029, 1501.013062, 368.125000, 22756
6: 266.226593, 1677.089966, 264.127838, 22756
7: 783.603516, 1472.469360, 408.125000, 22756
8: -468.446930, 185.957596, 152.125000, 22756
9: -188.935761, 266.288757, 280.125519, 22756
10: 1020.047668, 227.439758, 220.125000, 22756
11: -79.866432, 446.927307, 280.125000, 22756
1: 30.353901, 1029.272095, 359.125000, 22855
2: 948.494019, 911.125000, 261.132324, 22855
3: 17.406260, 990.515381, 334.897583, 22855
4: -120.986649, 172.240936, 338.307861, 22855
5: 1045.448975, 1527.563843, 368.125000, 22855
6: 289.595703, 1682.781616, 244.127838, 22855
7: 767.193848, 1451.873657, 408.125000, 22855
8: -452.042206, 197.364319, 152.125000, 22855
9: -205.168884, 259.444946, 280.125519, 22855
10: 1020.625183, 200.865479, 220.125000, 22855
11: -80.144402, 473.767151, 280.125000, 22855
1: 23.723902, 1007.022095, 343.150818, 22954
2: 948.114502, 911.125000, 260.132324, 22954
3: 17.406260, 990.515381, 334.897583, 22954
4: -113.186646, 176.840942, 340.007874, 22954
5: 1022.188538, 1530.951050, 376.125000, 22954
6: 308.757996, 1681.314453, 232.125000, 22954
7: 753.180298, 1430.582764, 408.125000, 22954
8: -431.939575, 217.605515, 152.125000, 22954
9: -213.661850, 243.316345, 280.125519, 22954
10: 996.489441, 181.123611, 220.125000, 22954
11: -82.974373, 498.491058, 280.125000, 22954
1: 17.259869, 993.373047, 336.326324, 23053
2: 945.535584, 911.125000, 251.132324, 23053
3: 17.406260, 990.515381, 334.897583, 23053
4: -105.386642, 181.440949, 333.707886, 23053
5: 1008.759583, 1548.326172, 384.125000, 23053
6: 325.735931, 1671.279175, 228.125000, 23053
7: 736.779663, 1409.284302, 408.125000, 23053
8: -401.681580, 230.592056, 152.125000, 23053
9: -205.340546, 220.389343, 280.125519, 23053
10: 967.275391, 180.452576, 220.125000, 23053
11: -87.483200, 522.450012, 280.125000, 23053
1: 2.315277, 988.119629, 333.699646, 23163
2: 937.687012, 910.749634, 222.632324, 23163
3: 17.406260, 990.515381, 334.897583, 23163
4: -93.686638, 188.340958, 309.257904, 23163
5: 968.133789, 1546.321533, 392.125000, 23163
6: 356.632172, 1653.184937, 216.131088, 23163
7: 694.491882, 1381.063965, 408.125702, 23163
8: -359.308197, 251.301849, 152.125000, 23163
9: -160.401382, 207.685928, 280.125519, 23163
10: 923.738098, 192.905151, 216.127838, 23163
11: -97.157372, 561.609924, 280.125000, 23163
1: -4.051745, 987.337402, 333.308563, 23262
2: 932.236206, 907.512512, 216.125000, 23262
3: 17.406260, 990.515381, 334.897583, 23262
4: -85.886635, 192.940964, 282.957916, 23262
5: 939.280212, 1533.284302, 400.125000, 23262
6: 373.665710, 1639.673462, 216.131088, 23262
7: 666.880310, 1365.603638, 408.125702, 23262
8: -337.483734, 274.483185, 152.125000, 23262
9: -130.661408, 210.470108, 280.125549, 23262
10: 892.592590, 191.551529, 216.127838, 23262
11: -104.460144, 588.091614, 280.125000, 23262
1: -3.581632, 1005.896179, 342.587982, 23361
2: 931.203186, 900.354980, 216.125000, 23361
3: 17.406260, 990.515381, 334.897583, 23361
4: -45.189232, 186.941086, 280.125000, 23361
5: 910.343384, 1524.228027, 408.125000, 23361
6: 383.185577, 1617.446777, 216.131088, 23361
7: 639.503357, 1349.515015, 408.125702, 23361
8: -319.264923, 300.944702, 152.125000, 23361
9: -123.759789, 239.848892, 280.152649, 23361
10: 860.897034, 189.751877, 239.127838, 23361
11: -112.393509, 615.569824, 280.125000, 23361
1: -1.963313, 1019.664185, 349.472015, 23460
2: 931.203186, 896.341064, 216.125000, 23460
3: 17.406260, 990.515381, 334.897583, 23460
4: -24.839232, 183.941086, 292.625000, 23460
5: 896.475708, 1523.588989, 408.125000, 23460
6: 392.794891, 1608.261719, 216.131088, 23460
7: 625.920776, 1341.292969, 408.125702, 23460
8: -311.333893, 314.709595, 152.125000, 23460
9: -113.338310, 250.545471, 280.152649, 23460
10: 845.309387, 188.730957, 247.627838, 23460
11: -116.668251, 629.809509, 280.125000, 23460
1: 2.207011, 1047.526611, 363.403259, 23559
2: 931.246399, 888.333801, 216.125000, 23559
3: 17.406260, 990.515381, 334.897583, 23559
4: 15.860769, 177.941086, 311.625000, 23559
5: 865.719177, 1513.111206, 408.125122, 23559
6: 419.642517, 1594.715942, 216.131088, 23559
7: 599.084778, 1324.799316, 408.125702, 23559
8: -297.540894, 342.229614, 152.125000, 23559
9: -87.481590, 263.388092, 280.152649, 23559
10: 815.095642, 186.090240, 258.627838, 23559
11: -125.578484, 658.315430, 280.125000, 23559
1: 14.471824, 1071.695923, 375.487915, 23658
2: 931.453491, 880.335938, 216.125000, 23658
3: 17.406260, 990.515381, 334.897583, 23658
4: 56.560768, 171.941086, 322.625000, 23658
5: 837.311768, 1497.928955, 408.125122, 23658
6: 445.886169, 1584.976318, 216.131088, 23658
7: 572.459961, 1308.208740, 408.125702, 23658
8: -287.058380, 368.125458, 152.125000, 23658
9: -68.381653, 267.105682, 280.152649, 23658
10: 785.155701, 183.456680, 261.627838, 23658
11: -129.736145, 687.279846, 280.125000, 23658
1: 41.284927, 1086.790649, 383.035309, 23757
2: 931.704285, 872.339417, 216.125000, 23757
3: 17.406260, 990.515381, 334.897583, 23757
4: 97.260765, 165.941086, 325.625000, 23757
5: 810.875488, 1479.988159, 408.125122, 23757
6: 475.435242, 1578.022095, 216.131088, 23757
7: 545.788391, 1291.456665, 408.125702, 23757
8: -296.278717, 390.560272, 152.136124, 23757
9: -44.446037, 262.447540, 280.152649, 23757
10: 755.619202, 180.848221, 256.627838, 23757
11: -122.389793, 712.690308, 280.125000, 23757
1: 70.184929, 1099.790649, 385.535309, 23856
2: 932.009888, 864.345215, 216.125000, 23856
3: 17.406260, 990.515381, 334.897583, 23856
4: 137.960770, 159.941086, 320.625000, 23856
5: 785.970764, 1460.116577, 408.125122, 23856
6: 501.390320, 1557.602173, 216.131088, 23856
7: 519.089966, 1274.510498, 408.125702, 23856
8: -321.013428, 412.802216, 152.138138, 23856
9: -21.930141, 252.535584, 280.152649, 23856
10: 726.482910, 178.251068, 243.627838, 23856
11: -109.671440, 734.812317, 280.125000, 23856
1: 68.460533, 1112.402832, 392.125000, 23955
2: 932.307861, 856.350769, 216.125000, 23955
3: 17.406260, 990.515381, 334.897583, 23955
4: 178.660782, 153.941086, 307.625000, 23955
5: 763.537964, 1439.899170, 408.125122, 23955
6: 495.485931, 1537.916260, 216.131088, 23955
7: 492.324707, 1257.435059, 408.125702, 23955
8: -339.044342, 438.236298, 152.138138, 23955
9: -6.736966, 234.808716, 280.152649, 23955
10: 697.746521, 175.658340, 222.627838, 23955
11: -94.753342, 754.448242, 280.125000, 23955
1: 80.873772, 1120.743530, 408.125000, 24054
2: 932.603882, 848.356262, 216.125000, 24054
3: 17.406260, 990.515381, 334.897583, 24054
4: 219.360794, 147.941086, 286.625000, 24054
5: 742.502930, 1416.683594, 408.125122, 24054
6: 483.040161, 1514.212769, 216.131088, 24054
7: 468.414917, 1239.486938, 408.125702, 24054
8: -351.945770, 464.364075, 152.138138, 24054
9: -12.345631, 210.184189, 280.152649, 24054
10: 670.121948, 173.073746, 193.627838, 24054
11: -78.789284, 772.549255, 280.125000, 24054
1: 80.874954, 1143.948486, 408.125000, 24153
2: 932.903076, 840.361816, 216.125000, 24153
3: 17.406260, 990.515381, 334.897583, 24153
4: 244.760971, 144.201431, 280.125000, 24153
5: 718.482666, 1395.175903, 408.125214, 24153
6: 473.567719, 1491.959595, 216.131088, 24153
7: 453.441071, 1219.814087, 408.125702, 24153
8: -360.433807, 490.275879, 152.138138, 24153
9: -41.252144, 200.403885, 280.152649, 24153
10: 645.709168, 170.495911, 156.627838, 24153
11: -62.412205, 789.518066, 280.125000, 24153
1: 98.161186, 1188.979004, 408.125000, 24263
2: 933.324463, 828.369080, 216.125000, 24263
3: 17.406260, 990.515381, 334.897583, 24263
4: 216.102692, 148.394989, 280.125000, 24263
5: 677.596802, 1374.246948, 408.125275, 24263
6: 462.305817, 1458.582275, 216.131088, 24263
7: 434.756958, 1198.575806, 408.126465, 24263
8: -367.294983, 530.576843, 175.138138, 24263
9: -89.430359, 202.566528, 280.152649, 24263
10: 613.177979, 153.176895, 152.125000, 24263
11: -37.499523, 813.787354, 280.125000, 24263
1: 107.783859, 1218.823975, 408.125000, 24362
2: 933.607727, 820.374084, 216.125000, 24362
3: 864.000000, 1728.000000, 408.125000, 24362
4: 184.687180, 152.977997, 280.125000, 24362
5: 649.782532, 1358.838257, 408.125275, 24362
6: 456.133484, 1435.414917, 216.131088, 24362
7: 432.418945, 1195.921509, 408.126465, 24362
8: -369.115875, 557.654541, 190.138138, 24362
9: -118.890961, 211.687485, 280.152649, 24362
10: 594.275940, 129.280579, 152.125000, 24362
11: -19.360905, 838.348328, 280.125000, 24362
1: 113.577965, 1249.549561, 408.125000, 24461
2: 933.894287, 812.379211, 216.125000, 24461
3: 856.251953, 1727.995606, 408.125000, 24461
4: 153.401459, 157.597122, 280.125305, 24461
5: 624.809814, 1344.107544, 408.125275, 24461
6: 452.373261, 1407.086426, 218.803497, 24461
7: 432.418945, 1195.921509, 408.126465, 24461
8: -368.340912, 584.028259, 197.138138, 24461
9: -148.918503, 222.005203, 280.152649, 24461
10: 579.156128, 105.182884, 152.125000, 24461
11: -2.952765, 865.325684, 280.125549, 24461
1: 116.433472, 1265.054810, 408.125000, 24560
2: 934.034241, 808.381653, 216.125000, 24560
3: 842.889954, 1728.018311, 408.125000, 24560
4: 137.697281, 159.912949, 280.125305, 24560
5: 612.765198, 1336.750244, 408.125275, 24560
6: 451.612885, 1391.178345, 219.563873, 24560
7: 432.418945, 1195.921509, 408.126465, 24560
8: -366.937897, 597.018921, 200.125000, 24560
9: -163.611939, 226.929474, 280.152649, 24560
10: 572.018188, 91.932106, 152.125000, 24560
11: 4.131148, 879.285584, 280.125549, 24560
1: 123.035179, 1296.133545, 408.125000, 24659
2: 934.334473, 800.387329, 216.125000, 24659
3: 815.803345, 1728.021240, 408.125000, 24659
4: 107.154861, 163.603302, 280.125305, 24659
5: 588.657959, 1321.589844, 408.125275, 24659
6: 463.101837, 1376.302856, 224.125000, 24659
7: 432.418945, 1195.921509, 408.126465, 24659
8: -348.223785, 610.513855, 208.125000, 24659
9: -189.440811, 235.497849, 280.152649, 24659
10: 558.685059, 64.736511, 152.125000, 24659
11: 14.990791, 902.776428, 288.125000, 24659
1: 131.112228, 1326.898560, 408.125000, 24758
2: 934.615418, 792.392151, 216.125000, 24758
3: 784.332336, 1731.353882, 408.125000, 24758
4: 95.947212, 185.589233, 280.125305, 24758
5: 565.217896, 1306.559814, 408.125275, 24758
6: 489.765503, 1369.860230, 232.125000, 24758
7: 432.418945, 1195.921509, 408.126465, 24758
8: -321.095642, 616.306335, 208.125000, 24758
9: -213.954392, 247.130219, 280.152649, 24758
10: 546.185120, 36.489906, 152.125000, 24758
11: 12.977230, 919.455627, 296.125000, 24758
1: 146.042099, 1346.397583, 429.566010, 24857
2: 934.892761, 784.396851, 216.125000, 24857
3: 755.778870, 1736.637573, 408.125000, 24857
4: 103.492378, 215.008270, 280.125305, 24857
5: 543.462402, 1292.406616, 408.125275, 24857
6: 513.733276, 1362.330078, 232.125000, 24857
7: 432.418945, 1195.921509, 408.126465, 24857
8: -293.372437, 622.823242, 208.125000, 24857
9: -234.187500, 263.114136, 280.152649, 24857
10: 534.299255, 7.166131, 152.125000, 24857
11: -7.289156, 939.301209, 296.125000, 24857
1: 176.492371, 1353.827393, 449.004150, 24956
2: 935.065063, 776.397644, 216.125000, 24956
3: 728.604736, 1745.872559, 408.125000, 24956
4: 123.358559, 237.644165, 280.125305, 24956
5: 522.544006, 1278.585938, 408.125275, 24956
6: 537.972229, 1349.809570, 232.125000, 24956
7: 432.418945, 1195.921509, 408.126465, 24956
8: -271.125000, 634.518127, 219.295746, 24956
9: -249.865311, 279.512299, 280.152649, 24956
10: 524.094299, -22.442707, 152.125000, 24956
11: -28.505947, 957.381775, 295.125000, 24956
1: 209.268662, 1352.916992, 448.093781, 25055
2: 935.149231, 768.398010, 216.125000, 25055
3: 696.559204, 1747.745972, 412.125000, 25055
4: 143.100845, 233.332108, 280.125305, 25055
5: 502.530396, 1265.225708, 408.125275, 25055
6: 559.916443, 1335.342407, 232.125000, 25055
7: 432.418945, 1195.921509, 408.126465, 25055
8: -277.093567, 653.289978, 224.604050, 25055
9: -261.605042, 294.478027, 280.152649, 25055
10: 510.979431, -47.236267, 152.125000, 25055
11: -47.639347, 973.388245, 287.125000, 25055
1: 241.978622, 1349.035645, 443.608154, 25154
2: 935.230408, 760.398315, 216.125000, 25154
3: 664.742371, 1745.757446, 412.125000, 25154
4: 172.968292, 225.037933, 280.125305, 25154
5: 482.300659, 1251.509277, 408.125275, 25154
6: 573.453918, 1321.984619, 244.630692, 25154
7: 432.418945, 1195.921509, 408.126465, 25154
8: -289.578888, 668.338379, 224.125000, 25154
9: -267.469269, 302.034912, 280.152649, 25154
10: 485.604340, -61.655220, 152.125000, 25154
11: -61.680489, 978.386353, 280.149139, 25154
1: 273.615662, 1344.373657, 432.108154, 25253
2: 935.320129, 752.398804, 216.125000, 25253
3: 633.429810, 1740.790283, 412.125000, 25253
4: 203.116180, 219.619141, 280.125305, 25253
5: 457.257965, 1239.438110, 408.125275, 25253
6: 578.948486, 1312.562988, 250.125259, 25253
7: 432.418945, 1195.921509, 408.126465, 25253
8: -279.960114, 677.772339, 232.125000, 25253
9: -271.064819, 308.969940, 280.152649, 25253
10: 461.381012, -69.743141, 152.125000, 25253
11: -53.677521, 961.176331, 280.149139, 25253
1: 316.545715, 1337.195923, 408.125000, 25363
2: 935.435242, 740.399231, 216.125000, 25363
3: 587.067993, 1733.351807, 408.127838, 25363
4: 249.872284, 214.362045, 280.125305, 25363
5: 433.205322, 1200.391235, 408.125275, 25363
6: 584.517700, 1298.649658, 248.475250, 25363
7: 432.418945, 1195.921509, 408.126465, 25363
8: -244.834930, 681.345886, 237.232101, 25363
9: -274.872192, 318.134949, 271.152649, 25363
10: 425.358246, -76.386337, 152.125000, 25363
11: -18.471724, 928.232300, 280.149139, 25363
1: 346.045441, 1323.479126, 408.125000, 25462
2: 935.514282, 732.399536, 216.125000, 25462
3: 558.666870, 1731.835693, 408.127838, 25462
4: 280.785278, 211.974319, 280.125305, 25462
5: 426.490997, 1179.119385, 408.125275, 25462
6: 585.678528, 1289.049683, 237.375244, 25462
7: 432.418945, 1195.921509, 408.126465, 25462
8: -232.505692, 693.672119, 246.407410, 25462
9: -276.210114, 322.021393, 255.152649, 25462
10: 400.538483, -79.154495, 152.125000, 25462
11: 14.171497, 926.332581, 296.125000, 25462
1: 376.130035, 1309.530884, 431.125000, 25561
2: 935.605591, 724.400024, 216.125000, 25561
3: 532.038330, 1732.739624, 408.127838, 25561
4: 311.861816, 210.218185, 280.125305, 25561
5: 424.380646, 1165.108887, 408.125275, 25561
6: 579.550415, 1279.381348, 226.727203, 25561
7: 432.418945, 1195.921509, 408.126465, 25561
8: -218.809250, 707.368164, 250.244904, 25561
9: -276.960632, 324.847656, 231.152649, 25561
10: 374.415649, -81.319054, 152.125000, 25561
11: 33.519543, 928.478394, 296.125000, 25561
1: 391.119354, 1302.209961, 439.625000, 25660
2: 935.635559, 720.400024, 216.125000, 25660
3: 519.929932, 1733.906982, 408.127838, 25660
4: 327.596710, 209.527237, 280.125305, 25660
5: 424.759644, 1158.818970, 408.125275, 25660
6: 573.008911, 1273.325562, 220.185715, 25660
7: 432.418945, 1195.921509, 408.126465, 25660
8: -210.179306, 718.153137, 256.125000, 25660
9: -277.144959, 325.923798, 216.152649, 25660
10: 360.340088, -82.319672, 152.125000, 25660
11: 38.108936, 928.995056, 296.125000, 25660
1: 418.843262, 1287.021362, 450.625000, 25759
2: 935.719971, 712.400452, 216.125000, 25759
3: 491.076965, 1737.681763, 412.125000, 25759
4: 359.205383, 208.461411, 280.125305, 25759
5: 427.593323, 1147.917603, 408.125275, 25759
6: 555.817993, 1260.863403, 216.125000, 25759
7: 432.418945, 1195.921509, 408.126465, 25759
8: -188.544373, 735.924500, 280.125000, 25759
9: -277.234772, 327.457733, 180.152649, 25759
10: 332.804962, -84.086777, 152.125000, 25759
11: 40.223576, 929.224915, 304.125000, 25759
1: 443.578613, 1272.032715, 453.625000, 25858
2: 935.785095, 704.400513, 216.125000, 25858
3: 467.502014, 1741.448486, 412.125000, 25858
4: 357.397766, 203.943710, 280.125305, 25858
5: 431.157654, 1140.375732, 408.125275, 25858
6: 538.202942, 1234.379883, 216.125000, 25858
7: 432.418945, 1195.921509, 408.126465, 25858
8: -159.870621, 742.426575, 280.125000, 25858
9: -277.180664, 329.128357, 152.125000, 25858
10: 305.014435, -85.788147, 152.125000, 25858
11: 40.223576, 929.224915, 304.125000, 25858
1: 465.267761, 1257.939941, 448.625000, 25957
2: 935.844177, 696.400452, 216.125000, 25957
3: 442.904083, 1742.053833, 412.125000, 25957
4: 331.341034, 197.183777, 280.125305, 25957
5: 434.602081, 1135.612183, 408.125275, 25957
6: 523.593628, 1208.327637, 216.125000, 25957
7: 432.418945, 1195.921509, 408.126465, 25957
8: -138.100052, 758.543152, 280.125000, 25957
9: -281.077637, 349.609894, 152.125000, 25957
10: 276.591919, -87.475288, 152.125000, 25957
11: 40.223576, 929.224915, 304.125000, 25957
1: 484.016907, 1245.001953, 435.625000, 26056
2: 935.907288, 688.400513, 216.125000, 26056
3: 417.427582, 1741.539307, 408.125000, 26056
4: 301.497406, 190.850357, 280.125305, 26056
5: 430.100281, 1126.574951, 408.125275, 26056
6: 509.878693, 1182.359253, 216.125000, 26056
7: 1088.000000, 128.000000, 216.125000, 26056
8: -133.564331, 788.674988, 280.125000, 26056
9: -286.892090, 379.667297, 152.125000, 26056
10: 247.036591, -89.212112, 152.125000, 26056
11: 40.223576, 929.224915, 304.125000, 26056
1: 499.813538, 1233.340332, 414.625000, 26155
2: 935.990234, 680.400879, 216.125000, 26155
3: 393.159119, 1733.710205, 408.127869, 26155
4: 271.910095, 185.229721, 280.125305, 26155
5: 421.477600, 1115.723633, 408.125275, 26155
6: 503.647003, 1153.550659, 216.125000, 26155
7: 1085.953125, 135.668533, 216.125000, 26155
8: -139.773972, 819.839294, 280.125000, 26155
9: -293.297730, 407.353027, 152.125000, 26155
10: 215.720413, -91.050438, 152.125000, 26155
11: 40.223576, 929.224915, 304.125000, 26155
1: 519.352478, 1224.890991, 408.125000, 26254
2: 936.037292, 672.400513, 216.125000, 26254
3: 394.665039, 1726.822144, 408.127869, 26254
4: 245.126450, 180.407623, 280.125305, 26254
5: 398.558807, 1106.131836, 408.125275, 26254
6: 502.926666, 1126.335571, 228.625000, 26254
7: 1078.304443, 164.009552, 216.125000, 26254
8: -150.742569, 844.747376, 280.125000, 26254
9: -302.270538, 430.528748, 152.125000, 26254
10: 183.921021, -91.730141, 152.125000, 26254
11: 40.223576, 929.224915, 304.125000, 26254
1: 545.726074, 1224.496094, 408.125000, 26353
2: 936.031982, 664.400513, 216.125000, 26353
3: 398.925568, 1715.120117, 408.127869, 26353
4: 219.559616, 175.943863, 280.125305, 26353
5: 373.139282, 1117.299072, 408.125275, 26353
6: 502.793610, 1101.073120, 247.625000, 26353
7: 1070.043091, 194.664017, 220.125000, 26353
8: -170.242233, 867.607788, 280.125000, 26353
9: -313.603912, 452.079529, 152.125000, 26353
10: 152.371780, -89.051338, 152.125000, 26353
11: 40.223576, 929.224915, 304.125000, 26353
1: 589.898499, 1231.481323, 408.125000, 26463
2: 936.037109, 652.400513, 216.125000, 26463
3: 403.554077, 1701.109863, 408.127869, 26463
4: 183.400574, 169.891480, 280.125305, 26463
5: 350.353027, 1152.463867, 412.125000, 26463
6: 505.227112, 1066.854004, 261.125000, 26463
7: 1041.107544, 222.955048, 220.125000, 26463
8: -196.715851, 888.604431, 280.125000, 26463
9: -334.789764, 484.526032, 152.125000, 26463
10: 105.521088, -81.598595, 152.125000, 26463
11: 40.223576, 929.224915, 304.125000, 26463
1: 620.806152, 1238.952637, 408.125000, 26562
2: 936.029053, 644.400513, 216.125000, 26562
3: 405.867035, 1687.713745, 412.125000, 26562
4: 156.559006, 165.413193, 280.125305, 26562
5: 336.746216, 1163.831055, 412.125000, 26562
6: 507.784576, 1047.822510, 260.125000, 26562
7: 1007.481689, 220.841843, 220.125000, 26562
8: -192.550110, 881.716187, 280.125000, 26562
9: -349.498383, 504.261902, 152.125000, 26562
10: 74.401253, -75.222893, 152.125000, 26562
11: 40.223576, 929.224915, 304.125000, 26562
1: 651.185303, 1247.322022, 408.125000, 26661
2: 936.040100, 636.400452, 216.125000, 26661
3: 407.307220, 1666.738892, 412.125000, 26661
4: 129.461563, 160.933319, 280.125305, 26661
5: 305.994720, 1168.627930, 412.125000, 26661
6: 510.634094, 1031.578857, 251.125000, 26661
7: 981.276245, 211.881744, 220.125000, 26661
8: -176.200531, 863.224426, 280.125000, 26661
9: -367.079498, 524.021179, 160.125000, 26661
10: 44.173210, -68.329941, 152.125000, 26661
11: 40.223576, 929.224915, 304.125000, 26661
1: 666.431335, 1251.755981, 408.125000, 26760
2: 936.041565, 632.400452, 216.125000, 26760
3: 407.727234, 1660.683838, 412.125000, 26760
4: 115.901321, 158.762268, 280.125305, 26760
5: 289.903015, 1168.950073, 412.125000, 26760
6: 512.114685, 1024.452148, 243.625000, 26760
7: 971.303955, 201.200027, 220.125000, 26760
8: -162.357620, 855.886353, 280.125000, 26760
9: -366.280212, 530.135620, 168.125000, 26760
10: 29.479973, -64.749832, 152.125000, 26760
11: 40.223576, 929.224915, 304.125000, 26760
1: 696.571777, 1260.914673, 408.125000, 26859
2: 936.063232, 624.400391, 216.125000, 26859
3: 413.058258, 1654.694336, 412.125000, 26859
4: 86.396988, 164.640640, 280.125305, 26859
5: 271.137512, 1162.926147, 412.125000, 26859
6: 515.125183, 1011.961548, 222.625000, 26859
7: 950.317566, 178.252380, 216.125000, 26859
8: -135.950104, 846.974915, 280.125000, 26859
9: -345.427032, 535.149475, 168.125000, 26859
10: 0.814136, -57.302773, 152.125000, 26859
11: 40.223576, 929.224915, 304.125000, 26859
1: 726.707947, 1270.501953, 408.125000, 26958
2: 935.953491, 617.566834, 216.125107, 26958
3: 419.280853, 1654.213501, 411.125000, 26958
4: 59.333878, 176.685272, 280.125305, 26958
5: 271.125519, 1153.531616, 408.137360, 26958
6: 516.249207, 1004.020264, 220.125000, 26958
7: 919.188477, 163.140701, 216.127838, 26958
8: -115.257729, 843.268005, 280.125000, 26958
9: -321.596832, 536.494995, 168.125000, 26958
10: -26.739059, -49.624069, 160.125000, 26958
11: 40.223576, 929.224915, 304.125000, 26958
1: 756.688477, 1280.577515, 408.125000, 27057
2: 935.953491, 617.565308, 216.125107, 27057
3: 423.369324, 1654.578491, 403.125000, 27057
4: 37.540070, 187.771408, 280.125305, 27057
5: 271.125031, 1169.568848, 408.137390, 27057
6: 512.958557, 1009.414124, 220.125000, 27057
7: 887.839661, 160.151093, 216.127838, 27057
8: -100.143143, 842.497986, 280.125000, 27057
9: -296.097565, 534.309326, 168.125000, 27057
10: -53.077915, -42.298393, 160.125000, 27057
11: 40.223576, 929.224915, 304.125000, 27057
1: 787.750549, 1286.416504, 408.125000, 27156
2: 933.953491, 617.568726, 216.125107, 27156
3: 425.353821, 1655.639526, 387.125000, 27156
4: 17.872314, 201.116180, 280.125305, 27156
5: 271.125061, 1200.800049, 408.137390, 27156
6: 508.684723, 1017.702393, 220.125000, 27156
7: 859.307373, 166.948883, 215.127838, 27156
8: -85.733162, 844.296875, 292.625000, 27156
9: -277.510010, 528.582397, 167.941055, 27156
10: -78.310967, -35.228367, 160.125000, 27156
11: 40.223576, 929.224915, 304.125000, 27156
1: 815.479858, 1284.736939, 408.125000, 27255
2: 933.636231, 613.572937, 216.125107, 27255
3: 426.229523, 1657.099609, 363.125000, 27255
4: -0.117158, 217.475739, 280.125305, 27255
5: 271.079376, 1232.296631, 408.137390, 27255
6: 506.045319, 1023.004578, 220.125000, 27255
7: 832.583435, 175.657700, 207.127838, 27255
8: -72.653114, 847.010803, 311.625000, 27255
9: -291.460297, 524.883667, 166.091721, 27255
10: -102.202461, -28.507090, 160.125000, 27255
11: 40.223576, 929.224915, 304.125000, 27255
1: 846.526917, 1281.201294, 408.125000, 27354
2: 933.854614, 609.075745, 216.125107, 27354
3: 426.508331, 1658.832153, 331.125000, 27354
4: -16.742159, 237.230270, 280.125305, 27354
5: 259.170593, 1239.566650, 408.137421, 27354
6: 504.348358, 1028.895142, 243.125000, 27354
7: 808.767944, 184.601486, 191.127838, 27354
8: -59.553112, 849.710754, 322.625000, 27354
9: -313.619629, 524.965820, 161.891708, 27354
